scorer,DLC_resnet_50_alfonsoApr14shuffle1_350000,DLC_resnet_50_alfonsoApr14shuffle1_350000,DLC_resnet_50_alfonsoApr14shuffle1_350000,DLC_resnet_50_alfonsoApr14shuffle1_350000,DLC_resnet_50_alfonsoApr14shuffle1_350000,DLC_resnet_50_alfonsoApr14shuffle1_350000,DLC_resnet_50_alfonsoApr14shuffle1_350000,DLC_resnet_50_alfonsoApr14shuffle1_350000,DLC_resnet_50_alfonsoApr14shuffle1_350000,DLC_resnet_50_alfonsoApr14shuffle1_350000,DLC_resnet_50_alfonsoApr14shuffle1_350000,DLC_resnet_50_alfonsoApr14shuffle1_350000,DLC_resnet_50_alfonsoApr14shuffle1_350000,DLC_resnet_50_alfonsoApr14shuffle1_350000,DLC_resnet_50_alfonsoApr14shuffle1_350000,DLC_resnet_50_alfonsoApr14shuffle1_350000,DLC_resnet_50_alfonsoApr14shuffle1_350000,DLC_resnet_50_alfonsoApr14shuffle1_350000,DLC_resnet_50_alfonsoApr14shuffle1_350000,DLC_resnet_50_alfonsoApr14shuffle1_350000,DLC_resnet_50_alfonsoApr14shuffle1_350000,DLC_resnet_50_alfonsoApr14shuffle1_350000,DLC_resnet_50_alfonsoApr14shuffle1_350000,DLC_resnet_50_alfonsoApr14shuffle1_350000,DLC_resnet_50_alfonsoApr14shuffle1_350000,DLC_resnet_50_alfonsoApr14shuffle1_350000,DLC_resnet_50_alfonsoApr14shuffle1_350000,DLC_resnet_50_alfonsoApr14shuffle1_350000,DLC_resnet_50_alfonsoApr14shuffle1_350000,DLC_resnet_50_alfonsoApr14shuffle1_350000,DLC_resnet_50_alfonsoApr14shuffle1_350000,DLC_resnet_50_alfonsoApr14shuffle1_350000,DLC_resnet_50_alfonsoApr14shuffle1_350000,DLC_resnet_50_alfonsoApr14shuffle1_350000,DLC_resnet_50_alfonsoApr14shuffle1_350000,DLC_resnet_50_alfonsoApr14shuffle1_350000
bodyparts,nose,nose,nose,lear,lear,lear,rear,rear,rear,head,head,head,neck,neck,neck,sldr,sldr,sldr,hnch,hnch,hnch,tltp,tltp,tltp,rrpw,rrpw,rrpw,lrpw,lrpw,lrpw,rfpw,rfpw,rfpw,lfpw,lfpw,lfpw
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
120,509.1021423339844,283.9421081542969,0.9746682643890381,499.8873291015625,206.5170135498047,0.33065104484558105,461.4674072265625,235.45751953125,0.36473003029823303,487.2410888671875,221.07199096679688,0.03910958766937256,474.3472595214844,199.11476135253906,0.35360217094421387,466.9380187988281,186.78619384765625,0.006959736347198486,467.2359924316406,192.21856689453125,0.6617825031280518,405.47149658203125,199.81607055664062,0.9992662668228149,434.96533203125,280.8785705566406,0.006716281175613403,404.3946533203125,199.80091857910156,0.0022932589054107666,436.4898986816406,281.57708740234375,0.43353214859962463,512.9641723632812,283.1808166503906,0.003429919481277466
121,508.6039733886719,284.1757507324219,0.9716229438781738,500.2265625,206.7093963623047,0.326066792011261,461.50238037109375,235.575439453125,0.3536945879459381,487.163818359375,221.33837890625,0.03563156723976135,474.3091125488281,199.27049255371094,0.3480125665664673,469.9276123046875,190.8068389892578,0.006726890802383423,467.9282531738281,196.2346649169922,0.6424201726913452,405.50897216796875,199.8519744873047,0.9992924928665161,434.9254150390625,281.0762023925781,0.005888700485229492,404.2472839355469,199.7786102294922,0.0023704469203948975,436.5030517578125,281.7812194824219,0.4462943971157074,513.2537231445312,283.1549377441406,0.003342658281326294
122,508.732421875,284.0604248046875,0.9665297269821167,499.8291320800781,206.9835205078125,0.3079942464828491,461.53643798828125,235.5865478515625,0.3451882600784302,486.94671630859375,221.31846618652344,0.03143662214279175,473.9313659667969,199.43783569335938,0.3862803876399994,466.620849609375,186.61239624023438,0.007040798664093018,467.3891906738281,196.3319854736328,0.6105142831802368,405.528564453125,199.8492889404297,0.999279260635376,434.9363708496094,281.08648681640625,0.005850285291671753,404.2924499511719,199.76197814941406,0.0025195181369781494,436.5251159667969,281.8058776855469,0.4210699796676636,513.27978515625,283.10516357421875,0.0031588971614837646
123,508.4370422363281,284.3722229003906,0.9742683172225952,499.9908752441406,207.10614013671875,0.27999863028526306,461.3831787109375,235.5899200439453,0.6070173382759094,487.6473388671875,222.03140258789062,0.06384605169296265,474.143798828125,199.08609008789062,0.42958420515060425,466.66644287109375,186.62899780273438,0.007746219635009766,467.4262390136719,196.25018310546875,0.570080041885376,405.5838928222656,199.88330078125,0.9990972280502319,431.5830078125,281.8364562988281,0.005106329917907715,404.3319091796875,199.73672485351562,0.0024797916412353516,436.2533874511719,282.0763244628906,0.2994970679283142,513.1046142578125,283.107666015625,0.0029338598251342773
124,508.69244384765625,284.4190368652344,0.9508464336395264,500.1083679199219,207.1076202392578,0.3175380527973175,461.5328369140625,236.31167602539062,0.6371955275535583,487.67376708984375,222.1702880859375,0.057708173990249634,474.09173583984375,199.0179443359375,0.47993898391723633,466.82635498046875,186.4026336669922,0.006864577531814575,467.35638427734375,196.3235321044922,0.5937411785125732,405.41510009765625,199.80569458007812,0.9992644190788269,434.74835205078125,280.8890075683594,0.004937320947647095,404.2864074707031,200.15089416503906,0.0019009709358215332,436.25860595703125,282.08306884765625,0.24069640040397644,513.2172241210938,282.8960266113281,0.0025320351123809814
125,508.18731689453125,284.6175231933594,0.9543291330337524,500.25048828125,207.49168395996094,0.3451944589614868,461.53094482421875,236.58328247070312,0.5998024940490723,487.91705322265625,222.35386657714844,0.06717601418495178,479.192626953125,201.3584442138672,0.5253118872642517,467.39923095703125,186.3150634765625,0.007932037115097046,467.7093200683594,196.32386779785156,0.6349232792854309,405.4364318847656,199.98324584960938,0.9993491768836975,431.3376770019531,282.1092834472656,0.006299436092376709,404.36541748046875,200.17193603515625,0.001905202865600586,436.0730285644531,282.15264892578125,0.23927676677703857,513.0064086914062,282.97772216796875,0.00247839093208313
126,507.75286865234375,284.6176452636719,0.9422152042388916,500.439453125,207.68934631347656,0.33266663551330566,461.2470703125,236.4318389892578,0.6740326881408691,487.4219055175781,222.05943298339844,0.09082522988319397,474.1578674316406,198.740478515625,0.5478597283363342,467.267578125,186.02835083007812,0.006756007671356201,467.21575927734375,196.44338989257812,0.6272324323654175,405.469482421875,199.98208618164062,0.9993310570716858,431.2178039550781,282.1587219238281,0.00655674934387207,404.36474609375,200.15277099609375,0.001917809247970581,435.9756164550781,282.1930847167969,0.25556516647338867,512.964111328125,282.7460632324219,0.0024454891681671143
127,507.7246398925781,284.5499572753906,0.9426448345184326,500.6917724609375,207.6721954345703,0.35889899730682373,461.2541809082031,236.4062042236328,0.6888934969902039,487.2685546875,222.280029296875,0.1007871925830841,473.9027404785156,198.70303344726562,0.609567403793335,467.2856750488281,185.9561309814453,0.006394684314727783,467.3563232421875,196.17747497558594,0.6176283955574036,405.461669921875,199.99278259277344,0.9993195533752441,431.2196044921875,282.1679382324219,0.00661507248878479,404.36871337890625,200.16954040527344,0.0019203722476959229,435.96588134765625,282.18609619140625,0.25711438059806824,513.0064086914062,282.69842529296875,0.0024362504482269287
128,507.66790771484375,284.3341979980469,0.9233559370040894,500.4748229980469,207.37364196777344,0.40002232789993286,461.3584289550781,236.48826599121094,0.5766377449035645,486.85638427734375,222.22030639648438,0.05375295877456665,473.78399658203125,199.09226989746094,0.5042652487754822,469.6056823730469,190.5950164794922,0.005111724138259888,467.4027099609375,196.22605895996094,0.5862485766410828,405.40869140625,199.8966827392578,0.9993430972099304,431.4152526855469,282.0334777832031,0.0070362389087677,404.1983337402344,200.14297485351562,0.0018928050994873047,436.2652893066406,281.883056640625,0.4078647792339325,437.2427978515625,282.7578125,0.0024985074996948242
129,507.4371643066406,284.4270324707031,0.9260817766189575,500.50927734375,207.36048889160156,0.4277227222919464,461.285888671875,236.46755981445312,0.5625222325325012,487.0128479003906,222.2144012451172,0.05039936304092407,473.9314270019531,199.09136962890625,0.5090963244438171,469.5806579589844,190.4242706298828,0.004636019468307495,466.93365478515625,192.79931640625,0.5492110848426819,405.4270935058594,199.92367553710938,0.9993526935577393,431.4005126953125,282.00994873046875,0.007671386003494263,404.1816101074219,200.1894989013672,0.0019006431102752686,436.236572265625,281.823486328125,0.40596526861190796,437.2347412109375,282.794921875,0.0026122331619262695
130,507.28070068359375,284.250244140625,0.9276720285415649,500.3742980957031,207.40988159179688,0.39945700764656067,461.356201171875,236.69114685058594,0.6486654877662659,486.99072265625,221.8438720703125,0.043444275856018066,474.0190734863281,199.0184783935547,0.5335280895233154,469.6415100097656,190.42185974121094,0.004840940237045288,467.082275390625,192.72438049316406,0.6005346775054932,405.3901062011719,199.9619903564453,0.9993709325790405,431.3538513183594,282.12939453125,0.00797969102859497,404.1419372558594,200.2312774658203,0.0018234848976135254,436.2423095703125,281.9436340332031,0.3959730267524719,437.2384338378906,282.8844299316406,0.002624213695526123
131,507.4231262207031,284.1182861328125,0.9108597040176392,500.560546875,207.44273376464844,0.41126808524131775,461.3943176269531,236.41180419921875,0.6370289325714111,486.94140625,221.81402587890625,0.05294463038444519,474.23089599609375,199.06898498535156,0.5719031691551208,469.5125427246094,190.47622680664062,0.004863262176513672,466.9949035644531,192.75115966796875,0.628230094909668,405.3280029296875,199.73196411132812,0.9990506172180176,431.3852233886719,282.0574035644531,0.007965296506881714,404.282958984375,200.3477325439453,0.0017086267471313477,436.317626953125,281.8682556152344,0.37536823749542236,437.20477294921875,282.8456115722656,0.002516835927963257
132,507.6786193847656,284.1417541503906,0.9241307973861694,500.0055236816406,207.19296264648438,0.3726445436477661,461.2030029296875,236.2214813232422,0.5422231554985046,486.9171447753906,222.00047302246094,0.042075276374816895,476.0037536621094,201.46957397460938,0.4328683316707611,466.8524475097656,186.518798828125,0.004613727331161499,467.086181640625,196.49884033203125,0.5991441607475281,405.2637939453125,199.78807067871094,0.999160885810852,431.4166564941406,282.1121520996094,0.005986809730529785,404.31646728515625,200.3983612060547,0.0016617774963378906,436.3268127441406,282.0375671386719,0.20246344804763794,433.6633605957031,283.9415588378906,0.001895815134048462
133,507.9830017089844,283.9410095214844,0.9125426411628723,500.12066650390625,207.11318969726562,0.3723633289337158,461.0515441894531,236.14352416992188,0.4789620339870453,487.3088073730469,221.92173767089844,0.03436771035194397,473.90106201171875,199.18592834472656,0.47005972266197205,466.8603210449219,186.54151916503906,0.0051680803298950195,467.10833740234375,196.3267059326172,0.6055945158004761,405.2962646484375,199.85928344726562,0.9991508722305298,431.6315002441406,282.1448059082031,0.006793856620788574,404.3184509277344,200.42213439941406,0.0016998350620269775,436.2876892089844,281.9761657714844,0.18648532032966614,433.71624755859375,283.8980407714844,0.0018547475337982178
134,507.9059753417969,283.954345703125,0.913799524307251,500.1771240234375,207.0912322998047,0.36878275871276855,461.0254211425781,236.17164611816406,0.48166602849960327,487.0992736816406,221.77206420898438,0.03234937787055969,473.7385559082031,199.16336059570312,0.48551055788993835,466.9092102050781,186.42538452148438,0.0047782957553863525,466.9965515136719,196.11410522460938,0.6089982390403748,405.33453369140625,199.8600616455078,0.9989480972290039,431.6322021484375,282.1617126464844,0.0067240893840789795,404.40997314453125,200.4174346923828,0.0018012821674346924,436.29449462890625,282.0088806152344,0.18355530500411987,433.71771240234375,283.9094543457031,0.0018831491470336914
135,508.1729736328125,283.6456298828125,0.9348810911178589,500.1481018066406,207.0035858154297,0.3696925640106201,461.0528259277344,236.16531372070312,0.5069632530212402,486.8410339355469,221.72962951660156,0.035015255212783813,473.6659851074219,199.08187866210938,0.5118039846420288,469.2359924316406,185.38487243652344,0.004510372877120972,466.8578796386719,196.06918334960938,0.6061282157897949,405.248779296875,199.79452514648438,0.9989149570465088,431.4894714355469,282.21356201171875,0.006000727415084839,404.3714599609375,200.36741638183594,0.0016827285289764404,436.1806640625,282.0186767578125,0.19350868463516235,433.68682861328125,283.9779357910156,0.0019568800926208496
136,508.4071044921875,283.83770751953125,0.9230349659919739,500.3521423339844,207.1347198486328,0.45093920826911926,460.6400451660156,235.93128967285156,0.38042789697647095,486.97845458984375,221.9644012451172,0.04216185212135315,473.92193603515625,198.95997619628906,0.5495656728744507,469.2744140625,185.39404296875,0.005856513977050781,466.53094482421875,196.0272979736328,0.6014344692230225,405.4736633300781,199.89561462402344,0.999325156211853,431.5041198730469,282.2991638183594,0.006906747817993164,404.23699951171875,199.7981414794922,0.002496093511581421,436.3191223144531,281.9060974121094,0.2897581160068512,437.28253173828125,286.1769104003906,0.00269278883934021
137,508.03204345703125,284.01605224609375,0.9333016276359558,500.6480407714844,207.42918395996094,0.43886980414390564,460.1922302246094,235.6148223876953,0.5970338582992554,487.3257751464844,222.9862060546875,0.08878317475318909,474.18267822265625,198.70196533203125,0.6079162359237671,467.1377868652344,186.00718688964844,0.00663641095161438,466.6127014160156,196.2169952392578,0.602959394454956,405.4654235839844,199.82713317871094,0.9992491006851196,431.5226135253906,282.2690734863281,0.009047716856002808,404.25103759765625,199.76673889160156,0.002503514289855957,436.2043762207031,282.0875549316406,0.32952404022216797,437.18768310546875,283.11541748046875,0.0032070577144622803
138,507.66802978515625,283.9093017578125,0.9452574253082275,500.4080810546875,207.31072998046875,0.37298738956451416,460.3156433105469,236.3595733642578,0.5747501850128174,487.8717956542969,221.9280548095703,0.04377147555351257,474.1462097167969,198.5691680908203,0.5490699410438538,469.2946472167969,185.05447387695312,0.005993276834487915,466.7916259765625,196.0528564453125,0.5544672012329102,405.29986572265625,199.6846160888672,0.9989627599716187,431.5951232910156,281.9827880859375,0.01045382022857666,404.4406433105469,200.30026245117188,0.002002328634262085,436.30316162109375,281.981689453125,0.37240296602249146,437.3205261230469,282.99090576171875,0.0028728842735290527
139,507.5773010253906,284.0295104980469,0.9532889127731323,500.4526062011719,207.27392578125,0.38356226682662964,460.2974853515625,236.36843872070312,0.5912890434265137,487.9417724609375,221.91531372070312,0.05011478066444397,474.2976989746094,198.34461975097656,0.5990689992904663,469.3112487792969,184.9902801513672,0.0057829320430755615,466.90167236328125,191.99134826660156,0.6026597023010254,405.3652648925781,199.72552490234375,0.9989428520202637,431.5934753417969,281.974853515625,0.011024117469787598,404.4497985839844,200.26388549804688,0.0019892752170562744,436.2871398925781,281.9794006347656,0.3680996894836426,437.2910461425781,283.0211486816406,0.002776592969894409
140,507.6530456542969,283.9326477050781,0.9486643075942993,500.5445556640625,207.24749755859375,0.37647131085395813,460.345947265625,236.37667846679688,0.5928044319152832,488.0127258300781,221.8549041748047,0.05534619092941284,474.3112487792969,198.3102264404297,0.6006394624710083,466.76873779296875,186.04747009277344,0.0057877302169799805,466.90289306640625,191.95335388183594,0.6187511086463928,405.3583679199219,199.76161193847656,0.9989875555038452,431.68731689453125,281.85504150390625,0.01149788498878479,404.4365539550781,200.25732421875,0.0020359158515930176,436.33758544921875,281.93499755859375,0.3860997259616852,437.3854064941406,282.97509765625,0.0029414594173431396
141,507.4649658203125,283.92718505859375,0.9317351579666138,500.5504150390625,207.12440490722656,0.41651207208633423,460.4418029785156,236.3768768310547,0.636407732963562,487.82464599609375,222.12416076660156,0.06406807899475098,474.2429504394531,198.0200958251953,0.6521323919296265,469.4499206542969,184.72323608398438,0.005830287933349609,467.0587158203125,191.99118041992188,0.6088783740997314,405.3661804199219,199.74510192871094,0.9989252090454102,431.55157470703125,281.9313659667969,0.008624613285064697,404.4254455566406,200.26589965820312,0.002020537853240967,436.2886962890625,282.0586242675781,0.2281515896320343,433.7105712890625,283.7759094238281,0.0023719370365142822
142,507.49017333984375,283.855712890625,0.9204099774360657,500.5871276855469,207.11212158203125,0.4792145788669586,460.209228515625,236.52926635742188,0.5607696771621704,487.37408447265625,221.5665740966797,0.04963091015815735,473.8908386230469,198.35560607910156,0.5933371186256409,469.19561767578125,184.75721740722656,0.004093915224075317,466.8308410644531,191.8154296875,0.616744875907898,405.38592529296875,199.74571228027344,0.9988610744476318,431.6774597167969,281.7609558105469,0.012022584676742554,404.50335693359375,200.21237182617188,0.0019263029098510742,436.394287109375,281.7684020996094,0.40509670972824097,433.8687744140625,283.5650329589844,0.0027574002742767334
143,507.3395690917969,284.142822265625,0.9365190267562866,500.4313049316406,206.66970825195312,0.4547744393348694,460.3382873535156,236.40658569335938,0.6565727591514587,487.9034118652344,221.7407989501953,0.08637124300003052,474.2272644042969,198.1958770751953,0.6374416351318359,469.2033996582031,184.90419006347656,0.0034849047660827637,466.9560852050781,192.04380798339844,0.6262574195861816,405.488037109375,199.76683044433594,0.9989132881164551,431.62799072265625,281.7893981933594,0.012247413396835327,404.46722412109375,200.10816955566406,0.002015918493270874,436.3222351074219,281.8746337890625,0.3756987452507019,437.43487548828125,282.9132080078125,0.002970486879348755
144,507.5700988769531,283.96038818359375,0.9012465476989746,500.48834228515625,206.8347625732422,0.47654619812965393,460.2813720703125,236.2235870361328,0.4730062484741211,487.44635009765625,221.77845764160156,0.046364039182662964,473.71405029296875,198.9329071044922,0.5482734441757202,469.35748291015625,185.3292694091797,0.0041914284229278564,466.9801330566406,195.7921600341797,0.5662946105003357,405.4714660644531,199.7810516357422,0.9989900588989258,431.6368103027344,281.6520080566406,0.010800659656524658,404.485107421875,200.15689086914062,0.002043694257736206,436.32635498046875,281.64764404296875,0.41124263405799866,437.6308288574219,282.92620849609375,0.0032696425914764404
